id,trait,year,priority,sample_size,ncontrol,ontology,sex,build,author,consortium,subcategory,nsnp,note,group_name,population,ncase,category,mr,unit,pmid,sd,N,query,munged_path,id_standard,rows_start,snps_start,sig_snps_start,chroms_start,rows_end,snps_end,sig_snps_end,chroms_end,build_inferred,snps_flipped,snps_dropped_INFO,snps_dropped_nonRef,snps_dropped_nonA1A2,snps_dropped_duplicates,snps_dropped_chrom,snps_pval_small,snps_pval_large,snps_pval_neg,log_path,build_matches,build_final,genes_raw_url,genes_out_url,population_1KG,prefix
ukb-a-55,Cancer code  self-reported: breast cancer,2017,1,337159,329679,NA,Males and Females,HG19/GRCh37,Neale,Neale Lab,NA,10894596,NA,public,European,7480,NA,1,SD,,,337159,ukb-a-55,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-55/ukb-a-55.tsv.gz,,10545186,10545186,708,22,6342069,6342069,351,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-55/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-55.tsv.gz.35UP.10DOWN/ukb-a-55.tsv.gz.35UP.10DOWN.genes.out,EUR,ukb
ukb-a-550,Diagnoses - main ICD10: K43 Ventral hernia,2017,1,337199,335663,NA,Males and Females,HG19/GRCh37,Neale,Neale Lab,NA,10894596,NA,public,European,1536,NA,1,SD,,,337199,ukb-a-550,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-550/ukb-a-550.tsv.gz,,10545186,10545186,7,22,6342069,6342069,6,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-550/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-550.tsv.gz.35UP.10DOWN/ukb-a-550.tsv.gz.35UP.10DOWN.genes.out,EUR,ukb
ukb-a-551,Diagnoses - main ICD10: K44 Diaphragmatic hernia,2017,1,337199,331878,NA,Males and Females,HG19/GRCh37,Neale,Neale Lab,NA,10894596,NA,public,European,5321,NA,1,SD,,,337199,ukb-a-551,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-551/ukb-a-551.tsv.gz,,10545186,10545186,5,22,6342069,6342069,2,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-551/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-551.tsv.gz.35UP.10DOWN/ukb-a-551.tsv.gz.35UP.10DOWN.genes.out,EUR,ukb
ukb-a-552,Diagnoses - main ICD10: K50 Crohn's disease [regional enteritis],2017,1,337199,336467,NA,Males and Females,HG19/GRCh37,Neale,Neale Lab,NA,10894596,NA,public,European,732,NA,1,SD,,,337199,ukb-a-552,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-552/ukb-a-552.tsv.gz,,10545186,10545186,98,22,6342069,6342069,55,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-552/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-552.tsv.gz.35UP.10DOWN/ukb-a-552.tsv.gz.35UP.10DOWN.genes.out,EUR,ukb
ukb-a-553,Diagnoses - main ICD10: K51 Ulcerative colitis,2017,1,337199,335620,NA,Males and Females,HG19/GRCh37,Neale,Neale Lab,NA,10894596,NA,public,European,1579,NA,1,SD,,,337199,ukb-a-553,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-553/ukb-a-553.tsv.gz,,10545186,10545186,691,22,6342069,6342069,374,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-553/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-553.tsv.gz.35UP.10DOWN/ukb-a-553.tsv.gz.35UP.10DOWN.genes.out,EUR,ukb
ukb-a-554,Diagnoses - main ICD10: K52 Other non-infective gastro-enteritis and colitis,2017,1,337199,330746,NA,Males and Females,HG19/GRCh37,Neale,Neale Lab,NA,10894596,NA,public,European,6453,NA,1,SD,,,337199,ukb-a-554,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-554/ukb-a-554.tsv.gz,,10545186,10545186,2,22,6342069,6342069,1,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-554/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-554.tsv.gz.35UP.10DOWN/ukb-a-554.tsv.gz.35UP.10DOWN.genes.out,EUR,ukb
ukb-a-555,Diagnoses - main ICD10: K57 Diverticular disease of intestine,2017,1,337199,330334,NA,Males and Females,HG19/GRCh37,Neale,Neale Lab,NA,10894596,NA,public,European,6865,NA,1,SD,,,337199,ukb-a-555,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-555/ukb-a-555.tsv.gz,,10545186,10545186,54,22,6342069,6342069,17,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-555/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-555.tsv.gz.35UP.10DOWN/ukb-a-555.tsv.gz.35UP.10DOWN.genes.out,EUR,ukb
ukb-a-556,Diagnoses - main ICD10: K60 Fissure and fistula of anal and rectal regions,2017,1,337199,335621,NA,Males and Females,HG19/GRCh37,Neale,Neale Lab,NA,10894596,NA,public,European,1578,NA,1,SD,,,337199,ukb-a-556,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-556/ukb-a-556.tsv.gz,,10545186,10545186,24,22,6342069,6342069,18,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-556/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-556.tsv.gz.35UP.10DOWN/ukb-a-556.tsv.gz.35UP.10DOWN.genes.out,EUR,ukb
ukb-a-557,Diagnoses - main ICD10: K62 Other diseases of anus and rectum,2017,1,337199,327346,NA,Males and Females,HG19/GRCh37,Neale,Neale Lab,NA,10894596,NA,public,European,9853,NA,1,SD,,,337199,ukb-a-557,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-557/ukb-a-557.tsv.gz,,10545186,10545186,0,22,6342069,6342069,0,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-557/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-557.tsv.gz.35UP.10DOWN/ukb-a-557.tsv.gz.35UP.10DOWN.genes.out,EUR,ukb
ukb-a-558,Diagnoses - main ICD10: K76 Other diseases of liver,2017,1,337199,336843,NA,Males and Females,HG19/GRCh37,Neale,Neale Lab,NA,10894596,NA,public,European,356,NA,1,SD,,,337199,ukb-a-558,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-558/ukb-a-558.tsv.gz,,10545186,10545186,142,22,6342069,6342069,95,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-558/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-558.tsv.gz.35UP.10DOWN/ukb-a-558.tsv.gz.35UP.10DOWN.genes.out,EUR,ukb
ukb-a-559,Diagnoses - main ICD10: K80 Cholelithiasis,2017,1,337199,330213,NA,Males and Females,HG19/GRCh37,Neale,Neale Lab,NA,10894596,NA,public,European,6986,NA,1,SD,,,337199,ukb-a-559,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-559/ukb-a-559.tsv.gz,,10545186,10545186,540,22,6342069,6342069,275,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-559/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-559.tsv.gz.35UP.10DOWN/ukb-a-559.tsv.gz.35UP.10DOWN.genes.out,EUR,ukb
ukb-a-56,Cancer code  self-reported: small intestine/small bowel cancer,2017,1,337159,337003,NA,Males and Females,HG19/GRCh37,Neale,Neale Lab,NA,10894596,NA,public,European,156,NA,1,SD,,,337159,ukb-a-56,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-56/ukb-a-56.tsv.gz,,10545186,10545186,473,22,6342069,6342069,336,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-56/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-56.tsv.gz.35UP.10DOWN/ukb-a-56.tsv.gz.35UP.10DOWN.genes.out,EUR,ukb
ukb-a-560,Diagnoses - main ICD10: L03 Cellulitis,2017,1,337199,334422,NA,Males and Females,HG19/GRCh37,Neale,Neale Lab,NA,10894596,NA,public,European,2777,NA,1,SD,,,337199,ukb-a-560,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-560/ukb-a-560.tsv.gz,,10545186,10545186,30,22,6342069,6342069,14,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-560/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-560.tsv.gz.35UP.10DOWN/ukb-a-560.tsv.gz.35UP.10DOWN.genes.out,EUR,ukb
ukb-a-561,Diagnoses - main ICD10: M10 Gout,2017,1,337199,337018,NA,Males and Females,HG19/GRCh37,Neale,Neale Lab,NA,10894596,NA,public,European,181,NA,1,SD,,,337199,ukb-a-561,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-561/ukb-a-561.tsv.gz,,10545186,10545186,360,22,6342069,6342069,269,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-561/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-561.tsv.gz.35UP.10DOWN/ukb-a-561.tsv.gz.35UP.10DOWN.genes.out,EUR,ukb
ukb-a-562,Diagnoses - main ICD10: M16 Coxarthrosis [arthrosis of hip],2017,1,337199,332265,NA,Males and Females,HG19/GRCh37,Neale,Neale Lab,NA,10894596,NA,public,European,4934,NA,1,SD,,,337199,ukb-a-562,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-562/ukb-a-562.tsv.gz,,10545186,10545186,13,22,6342069,6342069,7,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-562/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-562.tsv.gz.35UP.10DOWN/ukb-a-562.tsv.gz.35UP.10DOWN.genes.out,EUR,ukb
ukb-a-563,Diagnoses - main ICD10: M17 Gonarthrosis [arthrosis of knee],2017,1,337199,330639,NA,Males and Females,HG19/GRCh37,Neale,Neale Lab,NA,10894596,NA,public,European,6560,NA,1,SD,,,337199,ukb-a-563,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-563/ukb-a-563.tsv.gz,,10545186,10545186,2,22,6342069,6342069,2,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-563/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-563.tsv.gz.35UP.10DOWN/ukb-a-563.tsv.gz.35UP.10DOWN.genes.out,EUR,ukb
ukb-a-564,Diagnoses - main ICD10: M20 Acquired deformities of fingers and toes,2017,1,337199,332051,NA,Males and Females,HG19/GRCh37,Neale,Neale Lab,NA,10894596,NA,public,European,5148,NA,1,SD,,,337199,ukb-a-564,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-564/ukb-a-564.tsv.gz,,10545186,10545186,3,22,6342069,6342069,2,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-564/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-564.tsv.gz.35UP.10DOWN/ukb-a-564.tsv.gz.35UP.10DOWN.genes.out,EUR,ukb
ukb-a-565,Diagnoses - main ICD10: M21 Other acquired deformities of limbs,2017,1,337199,336820,NA,Males and Females,HG19/GRCh37,Neale,Neale Lab,NA,10894596,NA,public,European,379,NA,1,SD,,,337199,ukb-a-565,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-565/ukb-a-565.tsv.gz,,10545186,10545186,153,22,6342069,6342069,106,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-565/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-565.tsv.gz.35UP.10DOWN/ukb-a-565.tsv.gz.35UP.10DOWN.genes.out,EUR,ukb
ukb-a-566,Diagnoses - main ICD10: M23 Internal derangement of knee,2017,1,337199,329710,NA,Males and Females,HG19/GRCh37,Neale,Neale Lab,NA,10894596,NA,public,European,7489,NA,1,SD,,,337199,ukb-a-566,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-566/ukb-a-566.tsv.gz,,10545186,10545186,97,22,6342069,6342069,28,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-566/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-566.tsv.gz.35UP.10DOWN/ukb-a-566.tsv.gz.35UP.10DOWN.genes.out,EUR,ukb
ukb-a-567,Diagnoses - main ICD10: M24 Other specific joint derangements,2017,1,337199,336361,NA,Males and Females,HG19/GRCh37,Neale,Neale Lab,NA,10894596,NA,public,European,838,NA,1,SD,,,337199,ukb-a-567,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-567/ukb-a-567.tsv.gz,,10545186,10545186,26,22,6342069,6342069,15,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-567/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-567.tsv.gz.35UP.10DOWN/ukb-a-567.tsv.gz.35UP.10DOWN.genes.out,EUR,ukb
ukb-a-568,Diagnoses - main ICD10: M25 Other joint disorders  not elsewhere classified,2017,1,337199,332291,NA,Males and Females,HG19/GRCh37,Neale,Neale Lab,NA,10894596,NA,public,European,4908,NA,1,SD,,,337199,ukb-a-568,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-568/ukb-a-568.tsv.gz,,10545186,10545186,1,22,6342069,6342069,1,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-568/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-568.tsv.gz.35UP.10DOWN/ukb-a-568.tsv.gz.35UP.10DOWN.genes.out,EUR,ukb
ukb-a-569,Diagnoses - main ICD10: M54 Dorsalgia,2017,1,337199,331539,NA,Males and Females,HG19/GRCh37,Neale,Neale Lab,NA,10894596,NA,public,European,5660,NA,1,SD,,,337199,ukb-a-569,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-569/ukb-a-569.tsv.gz,,10545186,10545186,2,22,6342069,6342069,1,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-569/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-569.tsv.gz.35UP.10DOWN/ukb-a-569.tsv.gz.35UP.10DOWN.genes.out,EUR,ukb
ukb-a-57,Cancer code  self-reported: prostate cancer,2017,1,337159,334664,NA,Males and Females,HG19/GRCh37,Neale,Neale Lab,NA,10894596,NA,public,European,2495,NA,1,SD,,,337159,ukb-a-57,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-57/ukb-a-57.tsv.gz,,10545186,10545186,514,22,6342069,6342069,242,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-57/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-57.tsv.gz.35UP.10DOWN/ukb-a-57.tsv.gz.35UP.10DOWN.genes.out,EUR,ukb
ukb-a-570,Diagnoses - main ICD10: M67 Other disorders of synovium and tendon,2017,1,337199,335412,NA,Males and Females,HG19/GRCh37,Neale,Neale Lab,NA,10894596,NA,public,European,1787,NA,1,SD,,,337199,ukb-a-570,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-570/ukb-a-570.tsv.gz,,10545186,10545186,6,22,6342069,6342069,5,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-570/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-570.tsv.gz.35UP.10DOWN/ukb-a-570.tsv.gz.35UP.10DOWN.genes.out,EUR,ukb
ukb-a-571,Diagnoses - main ICD10: M70 Soft tissue disorders related to use  overuse and pressure,2017,1,337199,336526,NA,Males and Females,HG19/GRCh37,Neale,Neale Lab,NA,10894596,NA,public,European,673,NA,1,SD,,,337199,ukb-a-571,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-571/ukb-a-571.tsv.gz,,10545186,10545186,47,22,6342069,6342069,35,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-571/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-571.tsv.gz.35UP.10DOWN/ukb-a-571.tsv.gz.35UP.10DOWN.genes.out,EUR,ukb
ukb-a-572,Diagnoses - main ICD10: M72 Fibroblastic disorders,2017,1,337199,335337,NA,Males and Females,HG19/GRCh37,Neale,Neale Lab,NA,10894596,NA,public,European,1862,NA,1,SD,,,337199,ukb-a-572,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-572/ukb-a-572.tsv.gz,,10545186,10545186,1343,22,6342069,6342069,611,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-572/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-572.tsv.gz.35UP.10DOWN/ukb-a-572.tsv.gz.35UP.10DOWN.genes.out,EUR,ukb
ukb-a-573,Diagnoses - main ICD10: N19 Unspecified renal failure,2017,1,337199,337073,NA,Males and Females,HG19/GRCh37,Neale,Neale Lab,NA,10894596,NA,public,European,126,NA,1,SD,,,337199,ukb-a-573,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-573/ukb-a-573.tsv.gz,,10545186,10545186,573,22,6342069,6342069,438,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-573/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-573.tsv.gz.35UP.10DOWN/ukb-a-573.tsv.gz.35UP.10DOWN.genes.out,EUR,ukb
ukb-a-574,Diagnoses - main ICD10: N20 Calculus of kidney and ureter,2017,1,337199,334772,NA,Males and Females,HG19/GRCh37,Neale,Neale Lab,NA,10894596,NA,public,European,2427,NA,1,SD,,,337199,ukb-a-574,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-574/ukb-a-574.tsv.gz,,10545186,10545186,34,22,6342069,6342069,22,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-574/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-574.tsv.gz.35UP.10DOWN/ukb-a-574.tsv.gz.35UP.10DOWN.genes.out,EUR,ukb
ukb-a-575,Diagnoses - main ICD10: N32 Other disorders of bladder,2017,1,337199,334450,NA,Males and Females,HG19/GRCh37,Neale,Neale Lab,NA,10894596,NA,public,European,2749,NA,1,SD,,,337199,ukb-a-575,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-575/ukb-a-575.tsv.gz,,10545186,10545186,5,22,6342069,6342069,4,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-575/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-575.tsv.gz.35UP.10DOWN/ukb-a-575.tsv.gz.35UP.10DOWN.genes.out,EUR,ukb
ukb-a-576,Diagnoses - main ICD10: N40 Hyperplasia of prostate,2017,1,337199,334059,NA,Males and Females,HG19/GRCh37,Neale,Neale Lab,NA,10894596,NA,public,European,3140,NA,1,SD,,,337199,ukb-a-576,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-576/ukb-a-576.tsv.gz,,10545186,10545186,439,22,6342069,6342069,238,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-576/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-576.tsv.gz.35UP.10DOWN/ukb-a-576.tsv.gz.35UP.10DOWN.genes.out,EUR,ukb
ukb-a-577,Diagnoses - main ICD10: N81 Female genital prolapse,2017,1,337199,332359,NA,Males and Females,HG19/GRCh37,Neale,Neale Lab,NA,10894596,NA,public,European,4840,NA,1,SD,,,337199,ukb-a-577,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-577/ukb-a-577.tsv.gz,,10545186,10545186,44,22,6342069,6342069,14,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-577/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-577.tsv.gz.35UP.10DOWN/ukb-a-577.tsv.gz.35UP.10DOWN.genes.out,EUR,ukb
ukb-a-578,Diagnoses - main ICD10: N92 Excessive  frequent and irregular menstruation,2017,1,337199,330317,NA,Males and Females,HG19/GRCh37,Neale,Neale Lab,NA,10894596,NA,public,European,6882,NA,1,SD,,,337199,ukb-a-578,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-578/ukb-a-578.tsv.gz,,10545186,10545186,18,22,6342069,6342069,14,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-578/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-578.tsv.gz.35UP.10DOWN/ukb-a-578.tsv.gz.35UP.10DOWN.genes.out,EUR,ukb
ukb-a-579,Diagnoses - main ICD10: O75 Other complications of labour and delivery  not elsewhere classified,2017,1,337199,337018,NA,Males and Females,HG19/GRCh37,Neale,Neale Lab,NA,10894596,NA,public,European,181,NA,1,SD,,,337199,ukb-a-579,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-579/ukb-a-579.tsv.gz,,10545186,10545186,320,22,6342069,6342069,227,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-579/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-579.tsv.gz.35UP.10DOWN/ukb-a-579.tsv.gz.35UP.10DOWN.genes.out,EUR,ukb
ukb-a-58,Cancer code  self-reported: malignant melanoma,2017,1,337159,334482,NA,Males and Females,HG19/GRCh37,Neale,Neale Lab,NA,10894596,NA,public,European,2677,NA,1,SD,,,337159,ukb-a-58,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-58/ukb-a-58.tsv.gz,,10545186,10545186,266,22,6342069,6342069,124,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-58/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-58.tsv.gz.35UP.10DOWN/ukb-a-58.tsv.gz.35UP.10DOWN.genes.out,EUR,ukb
