"","id","trait","ncase","ncontrol","pmid","population","unit","nsnp","consortium","sex","year","ontology","priority","author","mr","category","note","sample_size","subcategory","build","group_name","sd","N","munged_path","id_standard","rows_start","snps_start","sig_snps_start","chroms_start","rows_end","snps_end","sig_snps_end","chroms_end","build_inferred","snps_flipped","snps_dropped_INFO","snps_dropped_nonRef","snps_dropped_nonA1A2","snps_dropped_duplicates","snps_dropped_chrom","log_path","build_matches","genes_raw_url","genes_out_url"
"395","ubm-a-4","IDP T1 SIENAX CSF unnormalised volume",NA,NA,30305740,"European","NA",11734354,"NA","Males",2018,NA,0,"Elliott LT",1,"Continuous","NA",8428,"Psychiatric / neurological","HG19/GRCh37","public",NA,8428,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-4/ubm-a-4.tsv.gz","UBM-A-4",11734353,11719908,132549,22,221251,221147,2712,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-4/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"396","ubm-a-40","IDP T1 FAST ROIs L temporal pole",NA,NA,30305740,"European","NA",11734354,"NA","Males",2018,NA,0,"Elliott LT",1,"Continuous","NA",8427,"Psychiatric / neurological","HG19/GRCh37","public",NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-40/ubm-a-40.tsv.gz","UBM-A-40",11734353,11719908,131508,22,221251,221147,2440,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-40/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"397","ubm-a-41","IDP T1 FAST ROIs R temporal pole",NA,NA,30305740,"European","NA",11734354,"NA","Males",2018,NA,0,"Elliott LT",1,"Continuous","NA",8427,"Psychiatric / neurological","HG19/GRCh37","public",NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-41/ubm-a-41.tsv.gz","UBM-A-41",11734353,11719908,18,22,221251,221147,0,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-41/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"398","ubm-a-42","IDP T1 FAST ROIs L sup temp gyrus ant",NA,NA,30305740,"European","NA",11734354,"NA","Males",2018,NA,0,"Elliott LT",1,"Continuous","NA",8427,"Psychiatric / neurological","HG19/GRCh37","public",NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-42/ubm-a-42.tsv.gz","UBM-A-42",11734353,11719908,133003,22,221251,221147,2483,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-42/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"399","ubm-a-43","IDP T1 FAST ROIs R sup temp gyrus ant",NA,NA,30305740,"European","NA",11734354,"NA","Males",2018,NA,0,"Elliott LT",1,"Continuous","NA",8427,"Psychiatric / neurological","HG19/GRCh37","public",NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-43/ubm-a-43.tsv.gz","UBM-A-43",11734353,11719908,132182,22,221251,221147,2326,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-43/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"400","ubm-a-44","IDP T1 FAST ROIs L sup temp gyrus post",NA,NA,30305740,"European","NA",11734354,"NA","Males",2018,NA,0,"Elliott LT",1,"Continuous","NA",8427,"Psychiatric / neurological","HG19/GRCh37","public",NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-44/ubm-a-44.tsv.gz","UBM-A-44",11734353,11719908,133175,22,221251,221147,2623,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-44/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"401","ubm-a-45","IDP T1 FAST ROIs R sup temp gyrus post",NA,NA,30305740,"European","NA",11734354,"NA","Males",2018,NA,0,"Elliott LT",1,"Continuous","NA",8427,"Psychiatric / neurological","HG19/GRCh37","public",NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-45/ubm-a-45.tsv.gz","UBM-A-45",11734353,11719908,0,22,221251,221147,0,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-45/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"402","ubm-a-46","IDP T1 FAST ROIs L mid temp gyrus ant",NA,NA,30305740,"European","NA",11734354,"NA","Males",2018,NA,0,"Elliott LT",1,"Continuous","NA",8427,"Psychiatric / neurological","HG19/GRCh37","public",NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-46/ubm-a-46.tsv.gz","UBM-A-46",11734353,11719908,132818,22,221251,221147,2513,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-46/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"403","ubm-a-47","IDP T1 FAST ROIs R mid temp gyrus ant",NA,NA,30305740,"European","NA",11734354,"NA","Males",2018,NA,0,"Elliott LT",1,"Continuous","NA",8427,"Psychiatric / neurological","HG19/GRCh37","public",NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-47/ubm-a-47.tsv.gz","UBM-A-47",11734353,11719908,133947,22,221251,221147,2506,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-47/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"404","ubm-a-48","IDP T1 FAST ROIs L mid temp gyrus post",NA,NA,30305740,"European","NA",11734354,"NA","Males",2018,NA,0,"Elliott LT",1,"Continuous","NA",8427,"Psychiatric / neurological","HG19/GRCh37","public",NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-48/ubm-a-48.tsv.gz","UBM-A-48",11734353,11719908,133999,22,221251,221147,2394,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-48/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"405","ubm-a-49","IDP T1 FAST ROIs R mid temp gyrus post",NA,NA,30305740,"European","NA",11734354,"NA","Males",2018,NA,0,"Elliott LT",1,"Continuous","NA",8427,"Psychiatric / neurological","HG19/GRCh37","public",NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-49/ubm-a-49.tsv.gz","UBM-A-49",11734353,11719908,132503,22,221251,221147,2602,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-49/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"406","ubm-a-5","IDP T1 SIENAX grey normalised volume",NA,NA,30305740,"European","NA",11734354,"NA","Males",2018,NA,0,"Elliott LT",1,"Continuous","NA",8428,"Psychiatric / neurological","HG19/GRCh37","public",NA,8428,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-5/ubm-a-5.tsv.gz","UBM-A-5",11734353,11719908,131908,22,221251,221147,2647,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-5/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"407","ubm-a-50","IDP T1 FAST ROIs L mid temp gyrus tempocc",NA,NA,30305740,"European","NA",11734354,"NA","Males",2018,NA,0,"Elliott LT",1,"Continuous","NA",8427,"Psychiatric / neurological","HG19/GRCh37","public",NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-50/ubm-a-50.tsv.gz","UBM-A-50",11734353,11719908,132861,22,221251,221147,2462,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-50/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"408","ubm-a-51","IDP T1 FAST ROIs R mid temp gyrus tempocc",NA,NA,30305740,"European","NA",11734354,"NA","Males",2018,NA,0,"Elliott LT",1,"Continuous","NA",8427,"Psychiatric / neurological","HG19/GRCh37","public",NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-51/ubm-a-51.tsv.gz","UBM-A-51",11734353,11719908,134610,22,221251,221147,2630,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-51/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"409","ubm-a-52","IDP T1 FAST ROIs L inf temp gyrus ant",NA,NA,30305740,"European","NA",11734354,"NA","Males",2018,NA,0,"Elliott LT",1,"Continuous","NA",8427,"Psychiatric / neurological","HG19/GRCh37","public",NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-52/ubm-a-52.tsv.gz","UBM-A-52",11734353,11719908,134092,22,221251,221147,2476,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-52/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"410","ubm-a-53","IDP T1 FAST ROIs R inf temp gyrus ant",NA,NA,30305740,"European","NA",11734354,"NA","Males",2018,NA,0,"Elliott LT",1,"Continuous","NA",8427,"Psychiatric / neurological","HG19/GRCh37","public",NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-53/ubm-a-53.tsv.gz","UBM-A-53",11734353,11719908,134045,22,221251,221147,2632,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-53/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"411","ubm-a-54","IDP T1 FAST ROIs L inf temp gyrus post",NA,NA,30305740,"European","NA",11734354,"NA","Males",2018,NA,0,"Elliott LT",1,"Continuous","NA",8427,"Psychiatric / neurological","HG19/GRCh37","public",NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-54/ubm-a-54.tsv.gz","UBM-A-54",11734353,11719908,133325,22,221251,221147,2760,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-54/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"412","ubm-a-55","IDP T1 FAST ROIs R inf temp gyrus post",NA,NA,30305740,"European","NA",11734354,"NA","Males",2018,NA,0,"Elliott LT",1,"Continuous","NA",8427,"Psychiatric / neurological","HG19/GRCh37","public",NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-55/ubm-a-55.tsv.gz","UBM-A-55",11734353,11719908,131942,22,221251,221147,2800,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-55/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"413","ubm-a-56","IDP T1 FAST ROIs L inf temp gyrus tempocc",NA,NA,30305740,"European","NA",11734354,"NA","Males",2018,NA,0,"Elliott LT",1,"Continuous","NA",8427,"Psychiatric / neurological","HG19/GRCh37","public",NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-56/ubm-a-56.tsv.gz","UBM-A-56",11734353,11719908,132524,22,221251,221147,2453,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-56/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"414","ubm-a-57","IDP T1 FAST ROIs R inf temp gyrus tempocc",NA,NA,30305740,"European","NA",11734354,"NA","Males",2018,NA,0,"Elliott LT",1,"Continuous","NA",8427,"Psychiatric / neurological","HG19/GRCh37","public",NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-57/ubm-a-57.tsv.gz","UBM-A-57",11734353,11719908,134370,22,221251,221147,2438,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-57/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"415","ubm-a-58","IDP T1 FAST ROIs L postcent gyrus",NA,NA,30305740,"European","NA",11734354,"NA","Males",2018,NA,0,"Elliott LT",1,"Continuous","NA",8427,"Psychiatric / neurological","HG19/GRCh37","public",NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-58/ubm-a-58.tsv.gz","UBM-A-58",11734353,11719908,132791,22,221251,221147,2594,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-58/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"416","ubm-a-59","IDP T1 FAST ROIs R postcent gyrus",NA,NA,30305740,"European","NA",11734354,"NA","Males",2018,NA,0,"Elliott LT",1,"Continuous","NA",8427,"Psychiatric / neurological","HG19/GRCh37","public",NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-59/ubm-a-59.tsv.gz","UBM-A-59",11734353,11719908,132214,22,221251,221147,2559,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-59/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"417","ubm-a-6","IDP T1 SIENAX grey unnormalised volume",NA,NA,30305740,"European","NA",11734354,"NA","Males",2018,NA,0,"Elliott LT",1,"Continuous","NA",8428,"Psychiatric / neurological","HG19/GRCh37","public",NA,8428,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-6/ubm-a-6.tsv.gz","UBM-A-6",11734353,11719908,131184,22,221251,221147,2492,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-6/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"418","ubm-a-60","IDP T1 FAST ROIs L sup parietal lobule",NA,NA,30305740,"European","NA",11734354,"NA","Males",2018,NA,0,"Elliott LT",1,"Continuous","NA",8427,"Psychiatric / neurological","HG19/GRCh37","public",NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-60/ubm-a-60.tsv.gz","UBM-A-60",11734353,11719908,134687,22,221251,221147,2414,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-60/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"419","ubm-a-61","IDP T1 FAST ROIs R sup parietal lobule",NA,NA,30305740,"European","NA",11734354,"NA","Males",2018,NA,0,"Elliott LT",1,"Continuous","NA",8427,"Psychiatric / neurological","HG19/GRCh37","public",NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-61/ubm-a-61.tsv.gz","UBM-A-61",11734353,11719908,133702,22,221251,221147,2600,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-61/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"420","ubm-a-62","IDP T1 FAST ROIs L supramarg gyrus ant",NA,NA,30305740,"European","NA",11734354,"NA","Males",2018,NA,0,"Elliott LT",1,"Continuous","NA",8427,"Psychiatric / neurological","HG19/GRCh37","public",NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-62/ubm-a-62.tsv.gz","UBM-A-62",11734353,11719908,133465,22,221251,221147,2420,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-62/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"421","ubm-a-63","IDP T1 FAST ROIs R supramarg gyrus ant",NA,NA,30305740,"European","NA",11734354,"NA","Males",2018,NA,0,"Elliott LT",1,"Continuous","NA",8427,"Psychiatric / neurological","HG19/GRCh37","public",NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-63/ubm-a-63.tsv.gz","UBM-A-63",11734353,11719908,133861,22,221251,221147,2713,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-63/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"422","ubm-a-64","IDP T1 FAST ROIs L supramarg gyrus post",NA,NA,30305740,"European","NA",11734354,"NA","Males",2018,NA,0,"Elliott LT",1,"Continuous","NA",8427,"Psychiatric / neurological","HG19/GRCh37","public",NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-64/ubm-a-64.tsv.gz","UBM-A-64",11734353,11719908,134560,22,221251,221147,2445,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-64/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"423","ubm-a-65","IDP T1 FAST ROIs R supramarg gyrus post",NA,NA,30305740,"European","NA",11734354,"NA","Males",2018,NA,0,"Elliott LT",1,"Continuous","NA",8427,"Psychiatric / neurological","HG19/GRCh37","public",NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-65/ubm-a-65.tsv.gz","UBM-A-65",11734353,11719908,132686,22,221251,221147,2745,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-65/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"424","ubm-a-66","IDP T1 FAST ROIs L angular gyrus",NA,NA,30305740,"European","NA",11734354,"NA","Males",2018,NA,0,"Elliott LT",1,"Continuous","NA",8427,"Psychiatric / neurological","HG19/GRCh37","public",NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-66/ubm-a-66.tsv.gz","UBM-A-66",11734353,11719908,132757,22,221251,221147,2542,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-66/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"425","ubm-a-67","IDP T1 FAST ROIs R angular gyrus",NA,NA,30305740,"European","NA",11734354,"NA","Males",2018,NA,0,"Elliott LT",1,"Continuous","NA",8427,"Psychiatric / neurological","HG19/GRCh37","public",NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-67/ubm-a-67.tsv.gz","UBM-A-67",11734353,11719908,131747,22,221251,221147,2294,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-67/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"426","ubm-a-68","IDP T1 FAST ROIs L latocc cortex sup",NA,NA,30305740,"European","NA",11734354,"NA","Males",2018,NA,0,"Elliott LT",1,"Continuous","NA",8427,"Psychiatric / neurological","HG19/GRCh37","public",NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-68/ubm-a-68.tsv.gz","UBM-A-68",11734353,11719908,134388,22,221251,221147,2576,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-68/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"427","ubm-a-69","IDP T1 FAST ROIs R latocc cortex sup",NA,NA,30305740,"European","NA",11734354,"NA","Males",2018,NA,0,"Elliott LT",1,"Continuous","NA",8427,"Psychiatric / neurological","HG19/GRCh37","public",NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-69/ubm-a-69.tsv.gz","UBM-A-69",11734353,11719908,133511,22,221251,221147,2494,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-69/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"428","ubm-a-7","IDP T1 SIENAX white normalised volume",NA,NA,30305740,"European","NA",11734354,"NA","Males",2018,NA,0,"Elliott LT",1,"Continuous","NA",8428,"Psychiatric / neurological","HG19/GRCh37","public",NA,8428,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-7/ubm-a-7.tsv.gz","UBM-A-7",11734353,11719908,132444,22,221251,221147,2554,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-7/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"429","ubm-a-70","IDP T1 FAST ROIs L latocc cortex inf",NA,NA,30305740,"European","NA",11734354,"NA","Males",2018,NA,0,"Elliott LT",1,"Continuous","NA",8427,"Psychiatric / neurological","HG19/GRCh37","public",NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-70/ubm-a-70.tsv.gz","UBM-A-70",11734353,11719908,132635,22,221251,221147,2326,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-70/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"430","ubm-a-71","IDP T1 FAST ROIs R latocc cortex inf",NA,NA,30305740,"European","NA",11734354,"NA","Males",2018,NA,0,"Elliott LT",1,"Continuous","NA",8427,"Psychiatric / neurological","HG19/GRCh37","public",NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-71/ubm-a-71.tsv.gz","UBM-A-71",11734353,11719908,132568,22,221251,221147,2485,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-71/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"431","ubm-a-72","IDP T1 FAST ROIs L intracalc cortex",NA,NA,30305740,"European","NA",11734354,"NA","Males",2018,NA,0,"Elliott LT",1,"Continuous","NA",8427,"Psychiatric / neurological","HG19/GRCh37","public",NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-72/ubm-a-72.tsv.gz","UBM-A-72",11734353,11719908,132843,22,221251,221147,2300,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-72/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"432","ubm-a-73","IDP T1 FAST ROIs R intracalc cortex",NA,NA,30305740,"European","NA",11734354,"NA","Males",2018,NA,0,"Elliott LT",1,"Continuous","NA",8427,"Psychiatric / neurological","HG19/GRCh37","public",NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-73/ubm-a-73.tsv.gz","UBM-A-73",11734353,11719908,132005,22,221251,221147,2659,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-73/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"433","ubm-a-74","IDP T1 FAST ROIs L front med cortex",NA,NA,30305740,"European","NA",11734354,"NA","Males",2018,NA,0,"Elliott LT",1,"Continuous","NA",8427,"Psychiatric / neurological","HG19/GRCh37","public",NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-74/ubm-a-74.tsv.gz","UBM-A-74",11734353,11719908,133692,22,221251,221147,2242,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-74/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"434","ubm-a-75","IDP T1 FAST ROIs R front med cortex",NA,NA,30305740,"European","NA",11734354,"NA","Males",2018,NA,0,"Elliott LT",1,"Continuous","NA",8427,"Psychiatric / neurological","HG19/GRCh37","public",NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-75/ubm-a-75.tsv.gz","UBM-A-75",11734353,11719908,134622,22,221251,221147,2573,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-75/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"435","ubm-a-76","IDP T1 FAST ROIs L juxtapos lobule cortex",NA,NA,30305740,"European","NA",11734354,"NA","Males",2018,NA,0,"Elliott LT",1,"Continuous","NA",8427,"Psychiatric / neurological","HG19/GRCh37","public",NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-76/ubm-a-76.tsv.gz","UBM-A-76",11734353,11719908,132011,22,221251,221147,2324,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-76/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
