id,trait,mr,population,ontology,year,sample_size,group_name,sex,unit,ncontrol,priority,note,author,consortium,ncase,category,nsnp,build,subcategory,pmid,sd,N,query,munged_path,id_standard,rows_start,snps_start,sig_snps_start,chroms_start,rows_end,snps_end,sig_snps_end,chroms_end,build_inferred,snps_flipped,snps_dropped_INFO,snps_dropped_nonRef,snps_dropped_nonA1A2,snps_dropped_duplicates,snps_dropped_chrom,snps_pval_small,snps_pval_large,snps_pval_neg,log_path,build_matches,build_final,genes_raw_url,genes_out_url,population_1KG
ukb-a-509,Duration of moderate activity,1,European,NA,2017,251031,public,Males and Females,SD,,1,NA,Neale,Neale Lab,,NA,10894596,HG19/GRCh37,NA,,,251031,ukb-a-509,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-509/ukb-a-509.tsv.gz,,10545186,10545186,2,22,6342069,6342069,1,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-509/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-509.tsv.gz.35UP.10DOWN/ukb-a-509.tsv.gz.35UP.10DOWN.genes.out,EUR
ukb-a-512,Duration of vigorous activity,1,European,NA,2017,183731,public,Males and Females,SD,,1,NA,Neale,Neale Lab,,NA,10894596,HG19/GRCh37,NA,,,183731,ukb-a-512,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-512/ukb-a-512.tsv.gz,,10545186,10545186,111,22,6342069,6342069,68,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-512/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-512.tsv.gz.35UP.10DOWN/ukb-a-512.tsv.gz.35UP.10DOWN.genes.out,EUR
ukb-a-514,Frequency of stair climbing in last 4 weeks,1,European,NA,2017,334169,public,Males and Females,SD,,1,NA,Neale,Neale Lab,,NA,10894596,HG19/GRCh37,NA,,,334169,ukb-a-514,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-514/ukb-a-514.tsv.gz,,10545186,10545186,160,22,6342069,6342069,66,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-514/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-514.tsv.gz.35UP.10DOWN/ukb-a-514.tsv.gz.35UP.10DOWN.genes.out,EUR
ukb-a-515,Frequency of walking for pleasure in last 4 weeks,1,European,NA,2017,240924,public,Males and Females,SD,,1,NA,Neale,Neale Lab,,NA,10894596,HG19/GRCh37,NA,,,240924,ukb-a-515,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-515/ukb-a-515.tsv.gz,,10545186,10545186,15,22,6342069,6342069,7,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-515/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-515.tsv.gz.35UP.10DOWN/ukb-a-515.tsv.gz.35UP.10DOWN.genes.out,EUR
ukb-a-516,Duration walking for pleasure,1,European,NA,2017,240788,public,Males and Females,SD,,1,NA,Neale,Neale Lab,,NA,10894596,HG19/GRCh37,NA,,,240788,ukb-a-516,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-516/ukb-a-516.tsv.gz,,10545186,10545186,70,22,6342069,6342069,35,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-516/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-516.tsv.gz.35UP.10DOWN/ukb-a-516.tsv.gz.35UP.10DOWN.genes.out,EUR
ukb-a-517,Diagnoses - main ICD10: B37 Candidiasis,1,European,NA,2017,337199,public,Males and Females,SD,337046,1,NA,Neale,Neale Lab,153,NA,10894596,HG19/GRCh37,NA,,,337199,ukb-a-517,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-517/ukb-a-517.tsv.gz,,10545186,10545186,430,22,6342069,6342069,320,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-517/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-517.tsv.gz.35UP.10DOWN/ukb-a-517.tsv.gz.35UP.10DOWN.genes.out,EUR
ukb-a-518,Diagnoses - main ICD10: C44 Other malignant neoplasms of skin,1,European,NA,2017,337199,public,Males and Females,SD,332373,1,NA,Neale,Neale Lab,4826,NA,10894596,HG19/GRCh37,NA,,,337199,ukb-a-518,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-518/ukb-a-518.tsv.gz,,10545186,10545186,1189,22,6342069,6342069,565,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-518/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-518.tsv.gz.35UP.10DOWN/ukb-a-518.tsv.gz.35UP.10DOWN.genes.out,EUR
ukb-a-519,Diagnoses - main ICD10: C50 Malignant neoplasm of breast,1,European,NA,2017,337199,public,Males and Females,SD,331689,1,NA,Neale,Neale Lab,5510,NA,10894596,HG19/GRCh37,NA,,,337199,ukb-a-519,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-519/ukb-a-519.tsv.gz,,10545186,10545186,251,22,6342069,6342069,96,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-519/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-519.tsv.gz.35UP.10DOWN/ukb-a-519.tsv.gz.35UP.10DOWN.genes.out,EUR
ukb-a-520,Diagnoses - main ICD10: C61 Malignant neoplasm of prostate,1,European,NA,2017,337199,public,Males and Females,SD,334926,1,NA,Neale,Neale Lab,2273,NA,10894596,HG19/GRCh37,NA,,,337199,ukb-a-520,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-520/ukb-a-520.tsv.gz,,10545186,10545186,428,22,6342069,6342069,163,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-520/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-520.tsv.gz.35UP.10DOWN/ukb-a-520.tsv.gz.35UP.10DOWN.genes.out,EUR
ukb-a-521,Diagnoses - main ICD10: D12 Benign neoplasm of colon  rectum  anus and anal canal,1,European,NA,2017,337199,public,Males and Females,SD,332405,1,NA,Neale,Neale Lab,4794,NA,10894596,HG19/GRCh37,NA,,,337199,ukb-a-521,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-521/ukb-a-521.tsv.gz,,10545186,10545186,39,22,6342069,6342069,20,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-521/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-521.tsv.gz.35UP.10DOWN/ukb-a-521.tsv.gz.35UP.10DOWN.genes.out,EUR
ukb-a-522,Diagnoses - main ICD10: D25 Leiomyoma of uterus,1,European,NA,2017,337199,public,Males and Females,SD,332848,1,NA,Neale,Neale Lab,4351,NA,10894596,HG19/GRCh37,NA,,,337199,ukb-a-522,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-522/ukb-a-522.tsv.gz,,10545186,10545186,178,22,6342069,6342069,80,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-522/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-522.tsv.gz.35UP.10DOWN/ukb-a-522.tsv.gz.35UP.10DOWN.genes.out,EUR
ukb-a-523,Diagnoses - main ICD10: E03 Other hypothyroidism,1,European,NA,2017,337199,public,Males and Females,SD,337110,1,NA,Neale,Neale Lab,89,NA,10894596,HG19/GRCh37,NA,,,337199,ukb-a-523,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-523/ukb-a-523.tsv.gz,,10545186,10545186,982,22,6342069,6342069,712,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-523/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-523.tsv.gz.35UP.10DOWN/ukb-a-523.tsv.gz.35UP.10DOWN.genes.out,EUR
ukb-a-524,Diagnoses - main ICD10: E04 Other non-toxic goitre,1,European,NA,2017,337199,public,Males and Females,SD,336454,1,NA,Neale,Neale Lab,745,NA,10894596,HG19/GRCh37,NA,,,337199,ukb-a-524,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-524/ukb-a-524.tsv.gz,,10545186,10545186,459,22,6342069,6342069,192,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-524/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-524.tsv.gz.35UP.10DOWN/ukb-a-524.tsv.gz.35UP.10DOWN.genes.out,EUR
ukb-a-525,Diagnoses - main ICD10: F31 Bipolar affective disorder,1,European,NA,2017,337199,public,Males and Females,SD,336896,1,NA,Neale,Neale Lab,303,NA,10894596,HG19/GRCh37,NA,,,337199,ukb-a-525,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-525/ukb-a-525.tsv.gz,,10545186,10545186,270,22,6342069,6342069,196,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-525/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-525.tsv.gz.35UP.10DOWN/ukb-a-525.tsv.gz.35UP.10DOWN.genes.out,EUR
ukb-a-526,Diagnoses - main ICD10: F43 Reaction to severe stress  and adjustment disorders,1,European,NA,2017,337199,public,Males and Females,SD,337017,1,NA,Neale,Neale Lab,182,NA,10894596,HG19/GRCh37,NA,,,337199,ukb-a-526,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-526/ukb-a-526.tsv.gz,,10545186,10545186,371,22,6342069,6342069,274,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-526/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-526.tsv.gz.35UP.10DOWN/ukb-a-526.tsv.gz.35UP.10DOWN.genes.out,EUR
ukb-a-527,Diagnoses - main ICD10: G47 Sleep disorders,1,European,NA,2017,337199,public,Males and Females,SD,335174,1,NA,Neale,Neale Lab,2025,NA,10894596,HG19/GRCh37,NA,,,337199,ukb-a-527,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-527/ukb-a-527.tsv.gz,,10545186,10545186,16,22,6342069,6342069,15,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-527/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-527.tsv.gz.35UP.10DOWN/ukb-a-527.tsv.gz.35UP.10DOWN.genes.out,EUR
ukb-a-528,Diagnoses - main ICD10: G56 Mononeuropathies of upper limb,1,European,NA,2017,337199,public,Males and Females,SD,331313,1,NA,Neale,Neale Lab,5886,NA,10894596,HG19/GRCh37,NA,,,337199,ukb-a-528,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-528/ukb-a-528.tsv.gz,,10545186,10545186,112,22,6342069,6342069,49,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-528/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-528.tsv.gz.35UP.10DOWN/ukb-a-528.tsv.gz.35UP.10DOWN.genes.out,EUR
ukb-a-529,Diagnoses - main ICD10: H25 Senile cataract,1,European,NA,2017,337199,public,Males and Females,SD,334548,1,NA,Neale,Neale Lab,2651,NA,10894596,HG19/GRCh37,NA,,,337199,ukb-a-529,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-529/ukb-a-529.tsv.gz,,10545186,10545186,50,22,6342069,6342069,40,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-529/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-529.tsv.gz.35UP.10DOWN/ukb-a-529.tsv.gz.35UP.10DOWN.genes.out,EUR
ukb-a-530,Diagnoses - main ICD10: H26 Other cataract,1,European,NA,2017,337199,public,Males and Females,SD,331174,1,NA,Neale,Neale Lab,6025,NA,10894596,HG19/GRCh37,NA,,,337199,ukb-a-530,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-530/ukb-a-530.tsv.gz,,10545186,10545186,42,22,6342069,6342069,32,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-530/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-530.tsv.gz.35UP.10DOWN/ukb-a-530.tsv.gz.35UP.10DOWN.genes.out,EUR
ukb-a-531,Diagnoses - main ICD10: I10 Essential (primary) hypertension,1,European,NA,2017,337199,public,Males and Females,SD,336699,1,NA,Neale,Neale Lab,500,NA,10894596,HG19/GRCh37,NA,,,337199,ukb-a-531,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-531/ukb-a-531.tsv.gz,,10545186,10545186,63,22,6342069,6342069,47,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-531/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-531.tsv.gz.35UP.10DOWN/ukb-a-531.tsv.gz.35UP.10DOWN.genes.out,EUR
ukb-a-532,Diagnoses - main ICD10: I20 Angina pectoris,1,European,NA,2017,337199,public,Males and Females,SD,332362,1,NA,Neale,Neale Lab,4837,NA,10894596,HG19/GRCh37,NA,,,337199,ukb-a-532,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-532/ukb-a-532.tsv.gz,,10545186,10545186,91,22,6342069,6342069,30,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-532/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-532.tsv.gz.35UP.10DOWN/ukb-a-532.tsv.gz.35UP.10DOWN.genes.out,EUR
ukb-a-533,Diagnoses - main ICD10: I21 Acute myocardial infarction,1,European,NA,2017,337199,public,Males and Females,SD,333272,1,NA,Neale,Neale Lab,3927,NA,10894596,HG19/GRCh37,NA,,,337199,ukb-a-533,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-533/ukb-a-533.tsv.gz,,10545186,10545186,335,22,6342069,6342069,204,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-533/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-533.tsv.gz.35UP.10DOWN/ukb-a-533.tsv.gz.35UP.10DOWN.genes.out,EUR
ukb-a-534,Diagnoses - main ICD10: I25 Chronic ischaemic heart disease,1,European,NA,2017,337199,public,Males and Females,SD,328444,1,NA,Neale,Neale Lab,8755,NA,10894596,HG19/GRCh37,NA,,,337199,ukb-a-534,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-534/ukb-a-534.tsv.gz,,10545186,10545186,881,22,6342069,6342069,483,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-534/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-534.tsv.gz.35UP.10DOWN/ukb-a-534.tsv.gz.35UP.10DOWN.genes.out,EUR
ukb-a-535,Diagnoses - main ICD10: I30 Acute pericarditis,1,European,NA,2017,337199,public,Males and Females,SD,337092,1,NA,Neale,Neale Lab,107,NA,10894596,HG19/GRCh37,NA,,,337199,ukb-a-535,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-535/ukb-a-535.tsv.gz,,10545186,10545186,937,22,6342069,6342069,670,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-535/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-535.tsv.gz.35UP.10DOWN/ukb-a-535.tsv.gz.35UP.10DOWN.genes.out,EUR
ukb-a-536,Diagnoses - main ICD10: I48 Atrial fibrillation and flutter,1,European,NA,2017,337199,public,Males and Females,SD,333381,1,NA,Neale,Neale Lab,3818,NA,10894596,HG19/GRCh37,NA,,,337199,ukb-a-536,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-536/ukb-a-536.tsv.gz,,10545186,10545186,746,22,6342069,6342069,324,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-536/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-536.tsv.gz.35UP.10DOWN/ukb-a-536.tsv.gz.35UP.10DOWN.genes.out,EUR
ukb-a-537,Diagnoses - main ICD10: I80 Phlebitis and thrombophlebitis,1,European,NA,2017,337199,public,Males and Females,SD,335586,1,NA,Neale,Neale Lab,1613,NA,10894596,HG19/GRCh37,NA,,,337199,ukb-a-537,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-537/ukb-a-537.tsv.gz,,10545186,10545186,421,22,6342069,6342069,203,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-537/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-537.tsv.gz.35UP.10DOWN/ukb-a-537.tsv.gz.35UP.10DOWN.genes.out,EUR
ukb-a-538,Diagnoses - main ICD10: I83 Varicose veins of lower extremities,1,European,NA,2017,337199,public,Males and Females,SD,330241,1,NA,Neale,Neale Lab,6958,NA,10894596,HG19/GRCh37,NA,,,337199,ukb-a-538,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-538/ukb-a-538.tsv.gz,,10545186,10545186,666,22,6342069,6342069,262,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-538/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-538.tsv.gz.35UP.10DOWN/ukb-a-538.tsv.gz.35UP.10DOWN.genes.out,EUR
ukb-a-539,Diagnoses - main ICD10: I84 Haemorrhoids,1,European,NA,2017,337199,public,Males and Females,SD,329009,1,NA,Neale,Neale Lab,8190,NA,10894596,HG19/GRCh37,NA,,,337199,ukb-a-539,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-539/ukb-a-539.tsv.gz,,10545186,10545186,42,22,6342069,6342069,19,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-539/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-539.tsv.gz.35UP.10DOWN/ukb-a-539.tsv.gz.35UP.10DOWN.genes.out,EUR
ukb-a-54,Cancer code  self-reported: lung cancer,1,European,NA,2017,337159,public,Males and Females,SD,336969,1,NA,Neale,Neale Lab,190,NA,10894596,HG19/GRCh37,NA,,,337159,ukb-a-54,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-54/ukb-a-54.tsv.gz,,10545186,10545186,389,22,6342069,6342069,291,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-54/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-54.tsv.gz.35UP.10DOWN/ukb-a-54.tsv.gz.35UP.10DOWN.genes.out,EUR
ukb-a-540,Diagnoses - main ICD10: J22 Unspecified acute lower respiratory infection,1,European,NA,2017,337199,public,Males and Females,SD,335207,1,NA,Neale,Neale Lab,1992,NA,10894596,HG19/GRCh37,NA,,,337199,ukb-a-540,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-540/ukb-a-540.tsv.gz,,10545186,10545186,14,22,6342069,6342069,13,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-540/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-540.tsv.gz.35UP.10DOWN/ukb-a-540.tsv.gz.35UP.10DOWN.genes.out,EUR
ukb-a-541,Diagnoses - main ICD10: J33 Nasal polyp,1,European,NA,2017,337199,public,Males and Females,SD,335562,1,NA,Neale,Neale Lab,1637,NA,10894596,HG19/GRCh37,NA,,,337199,ukb-a-541,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-541/ukb-a-541.tsv.gz,,10545186,10545186,636,22,6342069,6342069,349,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-541/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-541.tsv.gz.35UP.10DOWN/ukb-a-541.tsv.gz.35UP.10DOWN.genes.out,EUR
ukb-a-542,Diagnoses - main ICD10: J34 Other disorders of nose and nasal sinuses,1,European,NA,2017,337199,public,Males and Females,SD,333766,1,NA,Neale,Neale Lab,3433,NA,10894596,HG19/GRCh37,NA,,,337199,ukb-a-542,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-542/ukb-a-542.tsv.gz,,10545186,10545186,1,22,6342069,6342069,0,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-542/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-542.tsv.gz.35UP.10DOWN/ukb-a-542.tsv.gz.35UP.10DOWN.genes.out,EUR
ukb-a-543,Diagnoses - main ICD10: J44 Other chronic obstructive pulmonary disease,1,European,NA,2017,337199,public,Males and Females,SD,336325,1,NA,Neale,Neale Lab,874,NA,10894596,HG19/GRCh37,NA,,,337199,ukb-a-543,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-543/ukb-a-543.tsv.gz,,10545186,10545186,31,22,6342069,6342069,23,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-543/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-543.tsv.gz.35UP.10DOWN/ukb-a-543.tsv.gz.35UP.10DOWN.genes.out,EUR
ukb-a-544,Diagnoses - main ICD10: K20 Oesophagitis,1,European,NA,2017,337199,public,Males and Females,SD,333830,1,NA,Neale,Neale Lab,3369,NA,10894596,HG19/GRCh37,NA,,,337199,ukb-a-544,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-544/ukb-a-544.tsv.gz,,10545186,10545186,2,22,6342069,6342069,2,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-544/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-544.tsv.gz.35UP.10DOWN/ukb-a-544.tsv.gz.35UP.10DOWN.genes.out,EUR
ukb-a-545,Diagnoses - main ICD10: K21 Gastro-oesophageal reflux disease,1,European,NA,2017,337199,public,Males and Females,SD,329917,1,NA,Neale,Neale Lab,7282,NA,10894596,HG19/GRCh37,NA,,,337199,ukb-a-545,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-545/ukb-a-545.tsv.gz,,10545186,10545186,1,22,6342069,6342069,0,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-545/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-545.tsv.gz.35UP.10DOWN/ukb-a-545.tsv.gz.35UP.10DOWN.genes.out,EUR
