"","id","trait","author","subcategory","ncontrol","mr","unit","consortium","group_name","population","year","ontology","priority","build","category","note","ncase","nsnp","pmid","sex","sample_size","sd","N","munged_path","id_standard","rows_start","snps_start","sig_snps_start","chroms_start","rows_end","snps_end","sig_snps_end","chroms_end","build_inferred","snps_flipped","snps_dropped_INFO","snps_dropped_nonRef","snps_dropped_nonA1A2","snps_dropped_duplicates","snps_dropped_chrom","log_path","build_matches","genes_raw_url","genes_out_url"
"574","ukb-a-379","Hand grip strength (right)","Neale","NA",NA,1,"SD","Neale Lab","public","European",2017,NA,1,"HG19/GRCh37","NA","NA",NA,10894596,NA,"Males and Females",335842,NA,335842,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-379/ukb-a-379.tsv.gz","UKB-A-379",10545186,10545186,9201,22,5899626,5899626,210,22,"GRCH37",NA,4441083,42664,4,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-379/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"575","ukb-a-38","Adopted as a child","Neale","NA",332176,1,"SD","Neale Lab","public","European",2017,NA,1,"HG19/GRCh37","NA","NA",4567,10894596,NA,"Males and Females",336743,NA,336743,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-38/ukb-a-38.tsv.gz","UKB-A-38",10545186,10545186,4,22,5899626,5899626,4,22,"GRCH37",NA,4441083,42664,4,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-38/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"576","ukb-a-388","Hip circumference","Neale","NA",NA,1,"SD","Neale Lab","public","European",2017,NA,1,"HG19/GRCh37","NA","NA",NA,10894596,NA,"Males and Females",336601,NA,336601,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-388/ukb-a-388.tsv.gz","UKB-A-388",10545186,10545186,30382,22,5899626,5899626,2624,22,"GRCH37",NA,4441083,42664,4,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-388/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"577","ukb-a-391","Average weekly intake of other alcoholic drinks","Neale","NA",NA,1,"SD","Neale Lab","public","European",2017,NA,1,"HG19/GRCh37","NA","NA",NA,10894596,NA,"Males and Females",79291,NA,79291,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-391/ukb-a-391.tsv.gz","UKB-A-391",10545186,10545186,19,22,5899626,5899626,19,22,"GRCH37",NA,4441083,42664,4,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-391/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"578","ukb-a-396","Duration of fitness test","Neale","NA",NA,1,"SD","Neale Lab","public","European",2017,NA,1,"HG19/GRCh37","NA","NA",NA,10894596,NA,"Males and Females",49623,NA,49623,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-396/ukb-a-396.tsv.gz","UKB-A-396",10545186,10545186,0,22,5899626,5899626,0,22,"GRCH37",NA,4441083,42664,4,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-396/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"579","ukb-a-4","Duration of light DIY","Neale","NA",NA,1,"SD","Neale Lab","public","European",2017,NA,1,"HG19/GRCh37","NA","NA",NA,10894596,NA,"Males and Females",168725,NA,168725,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-4/ukb-a-4.tsv.gz","UKB-A-4",10545186,10545186,20,22,5899626,5899626,0,22,"GRCH37",NA,4441083,42664,4,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-4/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"580","ukb-a-40","Father still alive","Neale","NA",252620,1,"SD","Neale Lab","public","European",2017,NA,1,"HG19/GRCh37","NA","NA",76074,10894596,NA,"Males and Females",328694,NA,328694,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-40/ukb-a-40.tsv.gz","UKB-A-40",10545186,10545186,62,22,5899626,5899626,0,22,"GRCH37",NA,4441083,42664,4,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-40/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"581","ukb-a-404","Current employment status: In paid employment or self-employed","Neale","NA",145473,1,"SD","Neale Lab","public","European",2017,NA,1,"HG19/GRCh37","NA","NA",190779,10894596,NA,"Males and Females",336252,NA,336252,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-404/ukb-a-404.tsv.gz","UKB-A-404",10545186,10545186,1,22,5899626,5899626,1,22,"GRCH37",NA,4441083,42664,4,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-404/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"582","ukb-a-405","Current employment status: Retired","Neale","NA",210486,1,"SD","Neale Lab","public","European",2017,NA,1,"HG19/GRCh37","NA","NA",125766,10894596,NA,"Males and Females",336252,NA,336252,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-405/ukb-a-405.tsv.gz","UKB-A-405",10545186,10545186,4,22,5899626,5899626,1,22,"GRCH37",NA,4441083,42664,4,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-405/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"583","ukb-a-406","Current employment status: Looking after home and/or family","Neale","NA",319530,1,"SD","Neale Lab","public","European",2017,NA,1,"HG19/GRCh37","NA","NA",16722,10894596,NA,"Males and Females",336252,NA,336252,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-406/ukb-a-406.tsv.gz","UKB-A-406",10545186,10545186,0,22,5899626,5899626,0,22,"GRCH37",NA,4441083,42664,4,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-406/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"584","ukb-a-407","Current employment status: Unable to work because of sickness or disability","Neale","NA",323698,1,"SD","Neale Lab","public","European",2017,NA,1,"HG19/GRCh37","NA","NA",12554,10894596,NA,"Males and Females",336252,NA,336252,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-407/ukb-a-407.tsv.gz","UKB-A-407",10545186,10545186,2,22,5899626,5899626,2,22,"GRCH37",NA,4441083,42664,4,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-407/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"585","ukb-a-408","Current employment status: Doing unpaid or voluntary work","Neale","NA",323845,1,"SD","Neale Lab","public","European",2017,NA,1,"HG19/GRCh37","NA","NA",12407,10894596,NA,"Males and Females",336252,NA,336252,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-408/ukb-a-408.tsv.gz","UKB-A-408",10545186,10545186,3,22,5899626,5899626,0,22,"GRCH37",NA,4441083,42664,4,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-408/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"586","ukb-a-41","Father's age at death","Neale","NA",NA,1,"SD","Neale Lab","public","European",2017,NA,1,"HG19/GRCh37","NA","NA",NA,10894596,NA,"Males and Females",248726,NA,248726,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-41/ukb-a-41.tsv.gz","UKB-A-41",10545186,10545186,140,22,5899626,5899626,2,22,"GRCH37",NA,4441083,42664,4,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-41/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"587","ukb-a-413","Illness  injury  bereavement  stress in last 2 years: Serious illness  injury or assault to yourself","Neale","NA",304457,1,"SD","Neale Lab","public","European",2017,NA,1,"HG19/GRCh37","NA","NA",30762,10894596,NA,"Males and Females",335219,NA,335219,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-413/ukb-a-413.tsv.gz","UKB-A-413",10545186,10545186,0,22,5899626,5899626,0,22,"GRCH37",NA,4441083,42664,4,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-413/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"588","ukb-a-414","Illness  injury  bereavement  stress in last 2 years: None of the above","Neale","NA",145701,1,"SD","Neale Lab","public","European",2017,NA,1,"HG19/GRCh37","NA","NA",189518,10894596,NA,"Males and Females",335219,NA,335219,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-414/ukb-a-414.tsv.gz","UKB-A-414",10545186,10545186,14,22,5899626,5899626,4,22,"GRCH37",NA,4441083,42664,4,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-414/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"589","ukb-a-415","Illness  injury  bereavement  stress in last 2 years: Serious illness  injury or assault of a close relative","Neale","NA",296703,1,"SD","Neale Lab","public","European",2017,NA,1,"HG19/GRCh37","NA","NA",38516,10894596,NA,"Males and Females",335219,NA,335219,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-415/ukb-a-415.tsv.gz","UKB-A-415",10545186,10545186,0,22,5899626,5899626,0,22,"GRCH37",NA,4441083,42664,4,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-415/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"590","ukb-a-416","Illness  injury  bereavement  stress in last 2 years: Death of a close relative","Neale","NA",265298,1,"SD","Neale Lab","public","European",2017,NA,1,"HG19/GRCh37","NA","NA",69921,10894596,NA,"Males and Females",335219,NA,335219,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-416/ukb-a-416.tsv.gz","UKB-A-416",10545186,10545186,7,22,5899626,5899626,0,22,"GRCH37",NA,4441083,42664,4,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-416/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"591","ukb-a-417","Illness  injury  bereavement  stress in last 2 years: Marital separation/divorce","Neale","NA",325239,1,"SD","Neale Lab","public","European",2017,NA,1,"HG19/GRCh37","NA","NA",9980,10894596,NA,"Males and Females",335219,NA,335219,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-417/ukb-a-417.tsv.gz","UKB-A-417",10545186,10545186,0,22,5899626,5899626,0,22,"GRCH37",NA,4441083,42664,4,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-417/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"592","ukb-a-418","Illness  injury  bereavement  stress in last 2 years: Financial difficulties","Neale","NA",297935,1,"SD","Neale Lab","public","European",2017,NA,1,"HG19/GRCh37","NA","NA",37284,10894596,NA,"Males and Females",335219,NA,335219,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-418/ukb-a-418.tsv.gz","UKB-A-418",10545186,10545186,13,22,5899626,5899626,1,22,"GRCH37",NA,4441083,42664,4,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-418/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"593","ukb-a-423","Eye problems/disorders: Diabetes related eye disease","Neale","NA",106745,1,"SD","Neale Lab","public","European",2017,NA,1,"HG19/GRCh37","NA","NA",2072,10894596,NA,"Males and Females",108817,NA,108817,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-423/ukb-a-423.tsv.gz","UKB-A-423",10545186,10545186,1035,22,5899626,5899626,8,22,"GRCH37",NA,4441083,42664,4,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-423/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"594","ukb-a-424","Eye problems/disorders: Glaucoma","Neale","NA",104059,1,"SD","Neale Lab","public","European",2017,NA,1,"HG19/GRCh37","NA","NA",4758,10894596,NA,"Males and Females",108817,NA,108817,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-424/ukb-a-424.tsv.gz","UKB-A-424",10545186,10545186,502,22,5899626,5899626,11,22,"GRCH37",NA,4441083,42664,4,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-424/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"595","ukb-a-425","Eye problems/disorders: Injury or trauma resulting in loss of vision","Neale","NA",106819,1,"SD","Neale Lab","public","European",2017,NA,1,"HG19/GRCh37","NA","NA",1998,10894596,NA,"Males and Females",108817,NA,108817,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-425/ukb-a-425.tsv.gz","UKB-A-425",10545186,10545186,8,22,5899626,5899626,7,22,"GRCH37",NA,4441083,42664,4,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-425/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"596","ukb-a-426","Eye problems/disorders: Cataract","Neale","NA",98342,1,"SD","Neale Lab","public","European",2017,NA,1,"HG19/GRCh37","NA","NA",10475,10894596,NA,"Males and Females",108817,NA,108817,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-426/ukb-a-426.tsv.gz","UKB-A-426",10545186,10545186,40,22,5899626,5899626,25,22,"GRCH37",NA,4441083,42664,4,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-426/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"597","ukb-a-438","Fractured bone site(s): Ankle","Neale","NA",330853,1,"SD","Neale Lab","public","European",2017,NA,1,"HG19/GRCh37","NA","NA",4693,10894596,NA,"Males and Females",335546,NA,335546,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-438/ukb-a-438.tsv.gz","UKB-A-438",10545186,10545186,48,22,5899626,5899626,3,22,"GRCH37",NA,4441083,42664,4,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-438/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"598","ukb-a-439","Fractured bone site(s): Wrist","Neale","NA",328883,1,"SD","Neale Lab","public","European",2017,NA,1,"HG19/GRCh37","NA","NA",6663,10894596,NA,"Males and Females",335546,NA,335546,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-439/ukb-a-439.tsv.gz","UKB-A-439",10545186,10545186,176,22,5899626,5899626,0,22,"GRCH37",NA,4441083,42664,4,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-439/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"599","ukb-a-440","Fractured bone site(s): Arm","Neale","NA",332155,1,"SD","Neale Lab","public","European",2017,NA,1,"HG19/GRCh37","NA","NA",3391,10894596,NA,"Males and Females",335546,NA,335546,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-440/ukb-a-440.tsv.gz","UKB-A-440",10545186,10545186,6,22,5899626,5899626,6,22,"GRCH37",NA,4441083,42664,4,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-440/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"600","ukb-a-441","Fractured bone site(s): Other bones","Neale","NA",318166,1,"SD","Neale Lab","public","European",2017,NA,1,"HG19/GRCh37","NA","NA",17380,10894596,NA,"Males and Females",335546,NA,335546,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-441/ukb-a-441.tsv.gz","UKB-A-441",10545186,10545186,51,22,5899626,5899626,0,22,"GRCH37",NA,4441083,42664,4,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-441/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"601","ukb-a-442","Blood clot  DVT  bronchitis  emphysema  asthma  rhinitis  eczema  allergy diagnosed by doctor: None of the above","Neale","NA",108252,1,"SD","Neale Lab","public","European",2017,NA,1,"HG19/GRCh37","NA","NA",228530,10894596,NA,"Males and Females",336782,NA,336782,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-442/ukb-a-442.tsv.gz","UKB-A-442",10545186,10545186,15835,22,5899626,5899626,1241,22,"GRCH37",NA,4441083,42664,4,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-442/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"602","ukb-a-443","Blood clot  DVT  bronchitis  emphysema  asthma  rhinitis  eczema  allergy diagnosed by doctor: Blood clot in the leg (DVT)","Neale","NA",329877,1,"SD","Neale Lab","public","European",2017,NA,1,"HG19/GRCh37","NA","NA",6905,10894596,NA,"Males and Females",336782,NA,336782,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-443/ukb-a-443.tsv.gz","UKB-A-443",10545186,10545186,730,22,5899626,5899626,155,22,"GRCH37",NA,4441083,42664,4,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-443/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"603","ukb-a-444","Blood clot  DVT  bronchitis  emphysema  asthma  rhinitis  eczema  allergy diagnosed by doctor: Emphysema/chronic bronchitis","Neale","NA",331183,1,"SD","Neale Lab","public","European",2017,NA,1,"HG19/GRCh37","NA","NA",5599,10894596,NA,"Males and Females",336782,NA,336782,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-444/ukb-a-444.tsv.gz","UKB-A-444",10545186,10545186,3,22,5899626,5899626,3,22,"GRCH37",NA,4441083,42664,4,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-444/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"604","ukb-a-445","Blood clot  DVT  bronchitis  emphysema  asthma  rhinitis  eczema  allergy diagnosed by doctor: Blood clot in the lung","Neale","NA",333994,1,"SD","Neale Lab","public","European",2017,NA,1,"HG19/GRCh37","NA","NA",2788,10894596,NA,"Males and Females",336782,NA,336782,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-445/ukb-a-445.tsv.gz","UKB-A-445",10545186,10545186,325,22,5899626,5899626,49,22,"GRCH37",NA,4441083,42664,4,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-445/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"605","ukb-a-446","Blood clot  DVT  bronchitis  emphysema  asthma  rhinitis  eczema  allergy diagnosed by doctor: Asthma","Neale","NA",297991,1,"SD","Neale Lab","public","European",2017,NA,1,"HG19/GRCh37","NA","NA",38791,10894596,NA,"Males and Females",336782,NA,336782,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-446/ukb-a-446.tsv.gz","UKB-A-446",10545186,10545186,13434,22,5899626,5899626,792,22,"GRCH37",NA,4441083,42664,4,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-446/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"606","ukb-a-447","Blood clot  DVT  bronchitis  emphysema  asthma  rhinitis  eczema  allergy diagnosed by doctor: Hayfever  allergic rhinitis or eczema","Neale","NA",258891,1,"SD","Neale Lab","public","European",2017,NA,1,"HG19/GRCh37","NA","NA",77891,10894596,NA,"Males and Females",336782,NA,336782,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-447/ukb-a-447.tsv.gz","UKB-A-447",10545186,10545186,12937,22,5899626,5899626,1066,22,"GRCH37",NA,4441083,42664,4,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-447/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"607","ukb-a-49","Fed-up feelings","Neale","NA",196425,1,"SD","Neale Lab","public","European",2017,NA,1,"HG19/GRCh37","NA","NA",134124,10894596,NA,"Males and Females",330549,NA,330549,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-49/ukb-a-49.tsv.gz","UKB-A-49",10545186,10545186,4621,22,5899626,5899626,5,22,"GRCH37",NA,4441083,42664,4,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-49/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"608","ukb-a-499","Frequency of travelling from home to job workplace","Neale","NA",NA,1,"SD","Neale Lab","public","European",2017,NA,1,"HG19/GRCh37","NA","NA",NA,10894596,NA,"Males and Females",190557,NA,190557,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-499/ukb-a-499.tsv.gz","UKB-A-499",10545186,10545186,1,22,5899626,5899626,1,22,"GRCH37",NA,4441083,42664,4,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-499/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"609","ukb-a-500","Heel bone mineral density (BMD) T-score  automated","Neale","NA",NA,1,"SD","Neale Lab","public","European",2017,NA,1,"HG19/GRCh37","NA","NA",NA,10894596,NA,"Males and Females",194398,NA,194398,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-500/ukb-a-500.tsv.gz","UKB-A-500",10545186,10545186,38318,22,5899626,5899626,4070,22,"GRCH37",NA,4441083,42664,4,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-500/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"610","ukb-a-501","Distance between home and job workplace","Neale","NA",NA,1,"SD","Neale Lab","public","European",2017,NA,1,"HG19/GRCh37","NA","NA",NA,10894596,NA,"Males and Females",161121,NA,161121,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-501/ukb-a-501.tsv.gz","UKB-A-501",10545186,10545186,0,22,5899626,5899626,0,22,"GRCH37",NA,4441083,42664,4,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-501/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"611","ukb-a-505","Age completed full time education","Neale","NA",NA,1,"SD","Neale Lab","public","European",2017,NA,1,"HG19/GRCh37","NA","NA",NA,10894596,NA,"Males and Females",226899,NA,226899,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-505/ukb-a-505.tsv.gz","UKB-A-505",10545186,10545186,1735,22,5899626,5899626,20,22,"GRCH37",NA,4441083,42664,4,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-505/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"612","ukb-a-507","Duration of walks","Neale","NA",NA,1,"SD","Neale Lab","public","European",2017,NA,1,"HG19/GRCh37","NA","NA",NA,10894596,NA,"Males and Females",288266,NA,288266,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-507/ukb-a-507.tsv.gz","UKB-A-507",10545186,10545186,59,22,5899626,5899626,0,22,"GRCH37",NA,4441083,42664,4,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-507/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"613","ukb-a-509","Duration of moderate activity","Neale","NA",NA,1,"SD","Neale Lab","public","European",2017,NA,1,"HG19/GRCh37","NA","NA",NA,10894596,NA,"Males and Females",251031,NA,251031,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-509/ukb-a-509.tsv.gz","UKB-A-509",10545186,10545186,2,22,5899626,5899626,0,22,"GRCH37",NA,4441083,42664,4,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-509/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
