"","id","trait","build","pmid","subcategory","population","ontology","sample_size","category","nsnp","ncase","note","mr","year","ncontrol","author","group_name","consortium","priority","sex","unit","sd","doi","N","munged_path","id_standard","rows_start","snps_start","sig_snps_start","chroms_start","rows_end","snps_end","sig_snps_end","chroms_end","build_inferred","snps_flipped","snps_dropped_INFO","snps_dropped_nonRef","snps_dropped_nonA1A2","snps_dropped_duplicates","snps_dropped_chrom","snps_pval_small","snps_pval_large","snps_pval_neg","log_path","build_matches","genes_raw_url","genes_out_url"
"332","ukb-a-567","Diagnoses - main ICD10: M24 Other specific joint derangements","HG19/GRCh37",NA,"NA","European","NA",337199,"NA",10894596,838,"NA",1,2017,336361,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337199,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-567/ukb-a-567.tsv.gz","UKB-A-567",10545186,10545186,26,22,5900195,5900195,24,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-567/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"333","ukb-a-568","Diagnoses - main ICD10: M25 Other joint disorders  not elsewhere classified","HG19/GRCh37",NA,"NA","European","NA",337199,"NA",10894596,4908,"NA",1,2017,332291,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337199,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-568/ukb-a-568.tsv.gz","UKB-A-568",10545186,10545186,1,22,5900195,5900195,1,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-568/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"334","ukb-a-569","Diagnoses - main ICD10: M54 Dorsalgia","HG19/GRCh37",NA,"NA","European","NA",337199,"NA",10894596,5660,"NA",1,2017,331539,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337199,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-569/ukb-a-569.tsv.gz","UKB-A-569",10545186,10545186,2,22,5900195,5900195,2,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-569/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"335","ukb-a-57","Cancer code  self-reported: prostate cancer","HG19/GRCh37",NA,"NA","European","NA",337159,"NA",10894596,2495,"NA",1,2017,334664,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337159,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-57/ukb-a-57.tsv.gz","UKB-A-57",10545186,10545186,514,22,5900195,5900195,162,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-57/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"336","ukb-a-570","Diagnoses - main ICD10: M67 Other disorders of synovium and tendon","HG19/GRCh37",NA,"NA","European","NA",337199,"NA",10894596,1787,"NA",1,2017,335412,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337199,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-570/ukb-a-570.tsv.gz","UKB-A-570",10545186,10545186,6,22,5900195,5900195,6,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-570/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"337","ukb-a-571","Diagnoses - main ICD10: M70 Soft tissue disorders related to use  overuse and pressure","HG19/GRCh37",NA,"NA","European","NA",337199,"NA",10894596,673,"NA",1,2017,336526,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337199,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-571/ukb-a-571.tsv.gz","UKB-A-571",10545186,10545186,47,22,5900195,5900195,45,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-571/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"338","ukb-a-572","Diagnoses - main ICD10: M72 Fibroblastic disorders","HG19/GRCh37",NA,"NA","European","NA",337199,"NA",10894596,1862,"NA",1,2017,335337,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337199,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-572/ukb-a-572.tsv.gz","UKB-A-572",10545186,10545186,1343,22,5900195,5900195,182,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-572/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"339","ukb-a-573","Diagnoses - main ICD10: N19 Unspecified renal failure","HG19/GRCh37",NA,"NA","European","NA",337199,"NA",10894596,126,"NA",1,2017,337073,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337199,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-573/ukb-a-573.tsv.gz","UKB-A-573",10545186,10545186,573,22,5900195,5900195,551,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-573/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"340","ukb-a-574","Diagnoses - main ICD10: N20 Calculus of kidney and ureter","HG19/GRCh37",NA,"NA","European","NA",337199,"NA",10894596,2427,"NA",1,2017,334772,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337199,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-574/ukb-a-574.tsv.gz","UKB-A-574",10545186,10545186,34,22,5900195,5900195,12,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-574/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"341","ukb-a-575","Diagnoses - main ICD10: N32 Other disorders of bladder","HG19/GRCh37",NA,"NA","European","NA",337199,"NA",10894596,2749,"NA",1,2017,334450,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337199,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-575/ukb-a-575.tsv.gz","UKB-A-575",10545186,10545186,5,22,5900195,5900195,5,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-575/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"342","ukb-a-576","Diagnoses - main ICD10: N40 Hyperplasia of prostate","HG19/GRCh37",NA,"NA","European","NA",337199,"NA",10894596,3140,"NA",1,2017,334059,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337199,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-576/ukb-a-576.tsv.gz","UKB-A-576",10545186,10545186,439,22,5900195,5900195,9,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-576/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"343","ukb-a-577","Diagnoses - main ICD10: N81 Female genital prolapse","HG19/GRCh37",NA,"NA","European","NA",337199,"NA",10894596,4840,"NA",1,2017,332359,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337199,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-577/ukb-a-577.tsv.gz","UKB-A-577",10545186,10545186,44,22,5900195,5900195,2,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-577/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"344","ukb-a-578","Diagnoses - main ICD10: N92 Excessive  frequent and irregular menstruation","HG19/GRCh37",NA,"NA","European","NA",337199,"NA",10894596,6882,"NA",1,2017,330317,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337199,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-578/ukb-a-578.tsv.gz","UKB-A-578",10545186,10545186,18,22,5900195,5900195,1,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-578/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"345","ukb-a-579","Diagnoses - main ICD10: O75 Other complications of labour and delivery  not elsewhere classified","HG19/GRCh37",NA,"NA","European","NA",337199,"NA",10894596,181,"NA",1,2017,337018,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337199,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-579/ukb-a-579.tsv.gz","UKB-A-579",10545186,10545186,320,22,5900195,5900195,310,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-579/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"346","ukb-a-58","Cancer code  self-reported: malignant melanoma","HG19/GRCh37",NA,"NA","European","NA",337159,"NA",10894596,2677,"NA",1,2017,334482,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337159,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-58/ukb-a-58.tsv.gz","UKB-A-58",10545186,10545186,266,22,5900195,5900195,48,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-58/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"347","ukb-a-580","Diagnoses - main ICD10: R04 Haemorrhage from respiratory passages","HG19/GRCh37",NA,"NA","European","NA",337199,"NA",10894596,1788,"NA",1,2017,335411,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337199,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-580/ukb-a-580.tsv.gz","UKB-A-580",10545186,10545186,9,22,5900195,5900195,9,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-580/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"348","ukb-a-581","Diagnoses - main ICD10: R07 Pain in throat and chest","HG19/GRCh37",NA,"NA","European","NA",337199,"NA",10894596,16552,"NA",1,2017,320647,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337199,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-581/ukb-a-581.tsv.gz","UKB-A-581",10545186,10545186,2,22,5900195,5900195,2,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-581/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"349","ukb-a-582","Diagnoses - main ICD10: R10 Abdominal and pelvic pain","HG19/GRCh37",NA,"NA","European","NA",337199,"NA",10894596,14203,"NA",1,2017,322996,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337199,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-582/ukb-a-582.tsv.gz","UKB-A-582",10545186,10545186,1,22,5900195,5900195,1,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-582/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"350","ukb-a-583","Diagnoses - main ICD10: R11 Nausea and vomiting","HG19/GRCh37",NA,"NA","European","NA",337199,"NA",10894596,1365,"NA",1,2017,335834,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337199,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-583/ukb-a-583.tsv.gz","UKB-A-583",10545186,10545186,21,22,5900195,5900195,20,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-583/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"351","ukb-a-584","Diagnoses - main ICD10: R14 Flatulence and related conditions","HG19/GRCh37",NA,"NA","European","NA",337199,"NA",10894596,201,"NA",1,2017,336998,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337199,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-584/ukb-a-584.tsv.gz","UKB-A-584",10545186,10545186,359,22,5900195,5900195,351,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-584/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"352","ukb-a-585","Diagnoses - main ICD10: R31 Unspecified haematuria","HG19/GRCh37",NA,"NA","European","NA",337199,"NA",10894596,7363,"NA",1,2017,329836,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337199,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-585/ukb-a-585.tsv.gz","UKB-A-585",10545186,10545186,2295,22,5900195,5900195,14,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-585/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"353","ukb-a-586","Diagnoses - main ICD10: R35 Polyuria","HG19/GRCh37",NA,"NA","European","NA",337199,"NA",10894596,1349,"NA",1,2017,335850,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337199,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-586/ukb-a-586.tsv.gz","UKB-A-586",10545186,10545186,18,22,5900195,5900195,16,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-586/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"354","ukb-a-587","Diagnoses - main ICD10: R55 Syncope and collapse","HG19/GRCh37",NA,"NA","European","NA",337199,"NA",10894596,3057,"NA",1,2017,334142,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337199,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-587/ukb-a-587.tsv.gz","UKB-A-587",10545186,10545186,11,22,5900195,5900195,10,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-587/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"355","ukb-a-588","Diagnoses - main ICD10: R69 Unknown and unspecified causes of morbidity","HG19/GRCh37",NA,"NA","European","NA",337199,"NA",10894596,6717,"NA",1,2017,330482,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337199,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-588/ukb-a-588.tsv.gz","UKB-A-588",10545186,10545186,0,22,5900195,5900195,0,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-588/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"356","ukb-a-589","Diagnoses - main ICD10: S09 Other and unspecified injuries of head","HG19/GRCh37",NA,"NA","European","NA",337199,"NA",10894596,932,"NA",1,2017,336267,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337199,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-589/ukb-a-589.tsv.gz","UKB-A-589",10545186,10545186,19,22,5900195,5900195,17,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-589/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"357","ukb-a-59","Cancer code  self-reported: basal cell carcinoma","HG19/GRCh37",NA,"NA","European","NA",337159,"NA",10894596,3156,"NA",1,2017,334003,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337159,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-59/ukb-a-59.tsv.gz","UKB-A-59",10545186,10545186,497,22,5900195,5900195,37,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-59/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"358","ukb-a-590","Diagnoses - main ICD10: S52 Fracture of forearm","HG19/GRCh37",NA,"NA","European","NA",337199,"NA",10894596,3284,"NA",1,2017,333915,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337199,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-590/ukb-a-590.tsv.gz","UKB-A-590",10545186,10545186,145,22,5900195,5900195,5,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-590/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"359","ukb-a-591","Diagnoses - main ICD10: S66 Injury of muscle and tendon at wrist and hand level","HG19/GRCh37",NA,"NA","European","NA",337199,"NA",10894596,553,"NA",1,2017,336646,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337199,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-591/ukb-a-591.tsv.gz","UKB-A-591",10545186,10545186,79,22,5900195,5900195,72,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-591/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"360","ukb-a-592","Diagnoses - main ICD10: S76 Injury of muscle and tendon at hip and thigh level","HG19/GRCh37",NA,"NA","European","NA",337199,"NA",10894596,154,"NA",1,2017,337045,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337199,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-592/ukb-a-592.tsv.gz","UKB-A-592",10545186,10545186,455,22,5900195,5900195,442,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-592/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"361","ukb-a-593","Diagnoses - main ICD10: T84 Complications of internal orthopaedic prosthetic devices  implants and grafts","HG19/GRCh37",NA,"NA","European","NA",337199,"NA",10894596,2053,"NA",1,2017,335146,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337199,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-593/ukb-a-593.tsv.gz","UKB-A-593",10545186,10545186,5,22,5900195,5900195,5,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-593/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"362","ukb-a-594","Diagnoses - main ICD10: Z09 Follow-up examination after treatment for conditions other than malignant neoplasms","HG19/GRCh37",NA,"NA","European","NA",337199,"NA",10894596,5162,"NA",1,2017,332037,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337199,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-594/ukb-a-594.tsv.gz","UKB-A-594",10545186,10545186,1,22,5900195,5900195,1,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-594/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"363","ukb-a-595","Diagnoses - main ICD10: Z47 Other orthopaedic follow-up care","HG19/GRCh37",NA,"NA","European","NA",337199,"NA",10894596,1954,"NA",1,2017,335245,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337199,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-595/ukb-a-595.tsv.gz","UKB-A-595",10545186,10545186,10,22,5900195,5900195,10,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-595/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"364","ukb-a-596","Diagnoses - main ICD10: Z80 Family history of malignant neoplasm","HG19/GRCh37",NA,"NA","European","NA",337199,"NA",10894596,326,"NA",1,2017,336873,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337199,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-596/ukb-a-596.tsv.gz","UKB-A-596",10545186,10545186,146,22,5900195,5900195,142,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-596/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"365","ukb-a-60","Cancer code  self-reported: squamous cell carcinoma","HG19/GRCh37",NA,"NA","European","NA",337159,"NA",10894596,404,"NA",1,2017,336755,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337159,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-60/ukb-a-60.tsv.gz","UKB-A-60",10545186,10545186,146,22,5900195,5900195,141,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-60/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"366","ukb-a-62","Non-cancer illness code  self-reported: angina","HG19/GRCh37",NA,"NA","European","NA",337159,"NA",10894596,10612,"NA",1,2017,326547,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337159,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-62/ukb-a-62.tsv.gz","UKB-A-62",10545186,10545186,541,22,5900195,5900195,67,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-62/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"367","ukb-a-67","Non-cancer illness code  self-reported: chronic obstructive airways disease/copd","HG19/GRCh37",NA,"NA","European","NA",337159,"NA",10894596,1179,"NA",1,2017,335980,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337159,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-67/ukb-a-67.tsv.gz","UKB-A-67",10545186,10545186,27,22,5900195,5900195,25,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-67/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"368","ukb-a-69","Non-cancer illness code  self-reported: sleep apnoea","HG19/GRCh37",NA,"NA","European","NA",337159,"NA",10894596,1064,"NA",1,2017,336095,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337159,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-69/ukb-a-69.tsv.gz","UKB-A-69",10545186,10545186,33,22,5900195,5900195,31,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-69/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"369","ukb-a-70","Non-cancer illness code  self-reported: gastro-oesophageal reflux (gord) / gastric reflux","HG19/GRCh37",NA,"NA","European","NA",337159,"NA",10894596,14316,"NA",1,2017,322843,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337159,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-70/ukb-a-70.tsv.gz","UKB-A-70",10545186,10545186,1,22,5900195,5900195,1,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-70/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"370","ukb-a-71","Non-cancer illness code  self-reported: cholelithiasis/gall stones","HG19/GRCh37",NA,"NA","European","NA",337159,"NA",10894596,5573,"NA",1,2017,331586,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337159,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-71/ukb-a-71.tsv.gz","UKB-A-71",10545186,10545186,606,22,5900195,5900195,192,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-71/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"371","ukb-a-72","Non-cancer illness code  self-reported: kidney stone/ureter stone/bladder stone","HG19/GRCh37",NA,"NA","European","NA",337159,"NA",10894596,2694,"NA",1,2017,334465,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337159,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-72/ukb-a-72.tsv.gz","UKB-A-72",10545186,10545186,29,22,5900195,5900195,5,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-72/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"372","ukb-a-75","Non-cancer illness code  self-reported: type 2 diabetes","HG19/GRCh37",NA,"NA","European","NA",337159,"NA",10894596,2133,"NA",1,2017,335026,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337159,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-75/ukb-a-75.tsv.gz","UKB-A-75",10545186,10545186,96,22,5900195,5900195,6,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-75/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"373","ukb-a-77","Non-cancer illness code  self-reported: hypothyroidism/myxoedema","HG19/GRCh37",NA,"NA","European","NA",337159,"NA",10894596,16376,"NA",1,2017,320783,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337159,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-77/ukb-a-77.tsv.gz","UKB-A-77",10545186,10545186,16438,22,5900195,5900195,853,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-77/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
